MABUSE Report

This report output the graph data based on the time of the simulation with 365 days a cycle. 

Report Date: Tuesday, February 12, 2019
Report Time: 6:53:14 PM


365 day time step
Section2: 
time interval | the # of nodes at the current time step | the # of edges at the current time step | the # of edges lost over the last 365-day interval | the # of edges gained over the last 365-day interval | the # of nodes gained over the last 365-day interval | the # of nodes lost over the last 365-day interval
0               1000                                      0                                         0                                                    0                                                      1000                                                   0                                                     
365             1000                                      110                                       92                                                   202                                                    24                                                     24                                                    
730             1000                                      136                                       113                                                  139                                                    66                                                     66                                                    
1095            1000                                      153                                       119                                                  136                                                    73                                                     73                                                    
1460            1000                                      168                                       136                                                  151                                                    65                                                     65                                                    
1825            1000                                      181                                       158                                                  171                                                    104                                                    104                                                   
2190            1000                                      182                                       145                                                  146                                                    91                                                     91                                                    
2555            1000                                      178                                       166                                                  162                                                    86                                                     86                                                    
2920            1000                                      183                                       191                                                  196                                                    86                                                     86                                                    
3285            1000                                      176                                       172                                                  165                                                    98                                                     98                                                    
3650            1000                                      170                                       176                                                  170                                                    110                                                    110                                                   
4015            1000                                      175                                       146                                                  151                                                    98                                                     98                                                    
4380            1000                                      174                                       156                                                  155                                                    91                                                     91                                                    
4745            1000                                      158                                       205                                                  189                                                    126                                                    126                                                   
5110            1000                                      164                                       178                                                  184                                                    106                                                    106                                                   
5475            1000                                      174                                       153                                                  163                                                    93                                                     93                                                    
5840            1000                                      176                                       175                                                  177                                                    109                                                    109                                                   
6205            1000                                      172                                       164                                                  159                                                    116                                                    116                                                   
6570            1000                                      167                                       145                                                  140                                                    106                                                    106                                                   
6935            1000                                      160                                       175                                                  168                                                    112                                                    112                                                   
7300            1000                                      157                                       169                                                  166                                                    136                                                    136                                                   

Degree distribution
Section3: 
time interval        0-1        1-2        2-3        3-4        4-5        5-6        6-7        7-8        8-9        9-10      
0                    1000       0          0          0          0          0          0          0          0          0         
365                  1000       0          0          0          0          0          0          0          0          0         
730                  1000       0          0          0          0          0          0          0          0          0         
1095                 1000       0          0          0          0          0          0          0          0          0         
1460                 1000       0          0          0          0          0          0          0          0          0         
1825                 1000       0          0          0          0          0          0          0          0          0         
2190                 1000       0          0          0          0          0          0          0          0          0         
2555                 1000       0          0          0          0          0          0          0          0          0         
2920                 1000       0          0          0          0          0          0          0          0          0         
3285                 1000       0          0          0          0          0          0          0          0          0         
3650                 1000       0          0          0          0          0          0          0          0          0         
4015                 1000       0          0          0          0          0          0          0          0          0         
4380                 1000       0          0          0          0          0          0          0          0          0         
4745                 1000       0          0          0          0          0          0          0          0          0         
5110                 1000       0          0          0          0          0          0          0          0          0         
5475                 1000       0          0          0          0          0          0          0          0          0         
5840                 1000       0          0          0          0          0          0          0          0          0         
6205                 1000       0          0          0          0          0          0          0          0          0         
6570                 1000       0          0          0          0          0          0          0          0          0         
6935                 1000       0          0          0          0          0          0          0          0          0         
7300                 1000       0          0          0          0          0          0          0          0          0         

Edgewise shared partner distribution
Section4: 
time interval        0-1        1-2        2-3        3-4        4-5        5-6        6-7        7-8        8-9        9-10      
0                    0          0          0          0          0          0          0          0          0          0         
365                  110        0          0          0          0          0          0          0          0          0         
730                  136        0          0          0          0          0          0          0          0          0         
1095                 153        0          0          0          0          0          0          0          0          0         
1460                 168        0          0          0          0          0          0          0          0          0         
1825                 181        0          0          0          0          0          0          0          0          0         
2190                 182        0          0          0          0          0          0          0          0          0         
2555                 178        0          0          0          0          0          0          0          0          0         
2920                 183        0          0          0          0          0          0          0          0          0         
3285                 176        0          0          0          0          0          0          0          0          0         
3650                 170        0          0          0          0          0          0          0          0          0         
4015                 175        0          0          0          0          0          0          0          0          0         
4380                 174        0          0          0          0          0          0          0          0          0         
4745                 158        0          0          0          0          0          0          0          0          0         
5110                 164        0          0          0          0          0          0          0          0          0         
5475                 174        0          0          0          0          0          0          0          0          0         
5840                 176        0          0          0          0          0          0          0          0          0         
6205                 172        0          0          0          0          0          0          0          0          0         
6570                 167        0          0          0          0          0          0          0          0          0         
6935                 160        0          0          0          0          0          0          0          0          0         
7300                 157        0          0          0          0          0          0          0          0          0         

